datetime,open,high,low,close,volume
2024-08-21T00:00:00+00:00,178.8,182.25,175.11,177.01,141645
2024-08-24T00:00:00+00:00,177.01,177.32,174.17,175.36,32863
2024-08-27T00:00:00+00:00,175.36,175.36,168.81,172.12,112049
2024-08-30T00:00:00+00:00,172.12,178.78,172.12,178.28,35650
2024-09-02T00:00:00+00:00,178.28,178.28,172.42,173.09,88200
2024-09-05T00:00:00+00:00,173.09,179.73,171.08,171.37,96074
2024-09-08T00:00:00+00:00,171.37,180.39,171.37,179.45,78640
2024-09-11T00:00:00+00:00,179.45,188.35,175.6,186.45,130339
2024-09-14T00:00:00+00:00,186.45,186.45,183.22,184.81,33635
2024-09-17T00:00:00+00:00,184.81,190.82,184.81,189.76,151864
2024-09-20T00:00:00+00:00,189.76,191.68,187.29,191.44,42272
2024-09-23T00:00:00+00:00,191.44,195.19,190,192.44,112244
2024-09-26T00:00:00+00:00,192.44,194.35,187.22,187.78,67941
2024-09-29T00:00:00+00:00,187.78,188.37,183.34,185.03,95094
2024-10-02T00:00:00+00:00,185.03,187.47,180.75,186.37,158951
2024-10-05T00:00:00+00:00,186.37,186.37,180.12,180.76,64346
2024-10-08T00:00:00+00:00,180.76,188.02,180.76,186.53,83608
2024-10-11T00:00:00+00:00,186.53,189.81,186.19,188.7,52610
2024-10-14T00:00:00+00:00,188.7,189.71,184.45,186.84,153546
2024-10-17T00:00:00+00:00,186.84,190.61,185.87,188.85,70948
2024-10-20T00:00:00+00:00,188.85,191.41,186.28,189.58,86165
2024-10-23T00:00:00+00:00,189.58,190.33,183.56,187.78,98204
2024-10-26T00:00:00+00:00,187.78,190.04,187.78,188.32,26061
2024-10-29T00:00:00+00:00,188.32,195.44,185.11,186,183444
2024-11-01T00:00:00+00:00,186,200.36,186,197.8,84878
2024-11-04T00:00:00+00:00,197.8,207.28,194.19,206.98,222570
2024-11-07T00:00:00+00:00,206.98,212.12,206.98,207.96,142837
2024-11-10T00:00:00+00:00,207.96,209.51,205.46,208.78,128472
2024-11-13T00:00:00+00:00,208.78,215.76,199.5,202.41,218652
2024-11-16T00:00:00+00:00,202.41,204.51,200.83,201.63,42340
2024-11-19T00:00:00+00:00,201.63,205.17,195.62,198.2,183724
2024-11-22T00:00:00+00:00,198.2,199.09,196.62,196.96,40466
2024-11-25T00:00:00+00:00,196.96,207.89,196.96,205.65,119825
2024-11-28T00:00:00+00:00,205.65,208.01,204.47,207.77,22460
2024-12-01T00:00:00+00:00,207.77,213.88,207.77,213.29,77953
2024-12-04T00:00:00+00:00,213.29,226.99,213.29,226.85,129455
2024-12-07T00:00:00+00:00,226.85,229.94,225.55,226.01,52721
2024-12-10T00:00:00+00:00,226.01,231.07,224.08,228.89,142432
2024-12-13T00:00:00+00:00,228.89,230.03,225.74,227.35,32671
2024-12-16T00:00:00+00:00,227.35,232.87,219.98,220.21,148291
2024-12-19T00:00:00+00:00,220.21,226.09,218.61,225.39,132218
2024-12-22T00:00:00+00:00,225.39,229.01,223.75,228.89,69272
2024-12-25T00:00:00+00:00,228.89,228.89,220.77,223.71,91161
2024-12-28T00:00:00+00:00,223.71,223.71,218.3,221.14,47329
2024-12-31T00:00:00+00:00,221.14,224.95,-2554.2705,220.1,104273
2025-01-03T00:00:00+00:00,220.1,225.22,220.1,224.08,40097
2025-01-06T00:00:00+00:00,224.08,228.71,220.07,222.14,147069
2025-01-09T00:00:00+00:00,222.14,222.14,216.39,218.72,61499
2025-01-12T00:00:00+00:00,218.72,221.64,216.08,217.6,122805
2025-01-15T00:00:00+00:00,217.6,226.32,217.6,225.85,151084
2025-01-21T00:00:00+00:00,225.85,235.34,225.85,235.23,102701
2025-01-24T00:00:00+00:00,235.23,236.25,232.81,234.69,35095
2025-01-27T00:00:00+00:00,234.69,241.64,225.84,237.04,178127
2025-01-30T00:00:00+00:00,237.04,240.17,232.08,237.45,104477
2025-02-02T00:00:00+00:00,237.45,242.39,232.77,241.98,98871
2025-02-05T00:00:00+00:00,241.98,241.98,227.93,229.13,132006
2025-02-08T00:00:00+00:00,229.13,233.8,229.07,233.02,35534
2025-02-11T00:00:00+00:00,233.02,233.31,227.39,230.18,112575
2025-02-14T00:00:00+00:00,230.18,230.18,227.1,228.51,29562
2025-02-17T00:00:00+00:00,228.51,228.96,223.59,226.58,73350
2025-02-20T00:00:00+00:00,226.58,226.58,214.61,216.36,102135
2025-02-23T00:00:00+00:00,216.36,217.57,204.02,212.61,121261
2025-02-26T00:00:00+00:00,212.61,219.83,206.87,212.07,182061
2025-03-01T00:00:00+00:00,212.07,213.88,202.41,204.81,67595
2025-03-04T00:00:00+00:00,204.81,209.83,197.31,200.54,240185
2025-03-07T00:00:00+00:00,200.54,202.15,192.41,199.17,92164
2025-03-10T00:00:00+00:00,199.17,201.32,190.73,198.69,253234
2025-03-13T00:00:00+00:00,198.69,198.74,191.68,197.81,115767
2025-03-16T00:00:00+00:00,197.81,198.78,189.26,192.74,127284
2025-03-19T00:00:00+00:00,192.74,199.17,191.84,196.14,161558
2025-03-22T00:00:00+00:00,196.14,203.43,196.14,202.83,45767
2025-03-25T00:00:00+00:00,202.83,206.08,199.14,201.34,139216
2025-03-28T00:00:00+00:00,201.34,201.34,191.76,192.55,45437
2025-03-31T00:00:00+00:00,192.55,193.8,184.51,191.96,145451
2025-04-03T00:00:00+00:00,191.96,191.96,162.16,167.1,247313
2025-04-06T00:00:00+00:00,167.1,181.76999999999998,157.63,167.04999999999998,246843
2025-04-09T00:00:00+00:00,167.04999999999998,188.57,165.89,180.73999999999998,252823
2025-04-12T00:00:00+00:00,180.73999999999998,183.13,175.21,178.23,67009
2025-04-15T00:00:00+00:00,178.23,178.31,167.38,168.63,192034
2025-04-21T00:00:00+00:00,168.63,183.32999999999998,161.26999999999998,176.5,188915
2025-04-24T00:00:00+00:00,176.5,185.9,176.13,184.85,119738
2025-04-27T00:00:00+00:00,184.85,186.19,179.63,183.39,107481
2025-04-30T00:00:00+00:00,183.39,188.85999999999999,174.82999999999998,186.01,172789
2025-05-03T00:00:00+00:00,186.01,186.01,181.51999999999998,182.26,36919
2025-05-06T00:00:00+00:00,182.26,190.28,179.79999999999998,188.12,159364
2025-05-09T00:00:00+00:00,188.12,190.63,187.13,189.07,52025
2025-05-12T00:00:00+00:00,189.07,210.79999999999998,189.07,206.2,154280
2025-05-15T00:00:00+00:00,206.2,206.2,198.65,201.54,110759
