datetime,open,high,low,close,volume
2026-02-09T00:00:00+00:00,210.1,212.66,202.37,204.08,313017
2026-02-12T00:00:00+00:00,204.08,204.08,197.15,198.66,387818
2026-02-15T00:00:00+00:00,198.66,201.61,196,201.1,148009
2026-02-18T00:00:00+00:00,201.1,211.05,201.1,210.08,516472
2026-02-21T00:00:00+00:00,210.08,210.08,202.98,205.08,100801
2026-02-24T00:00:00+00:00,205.08,211.45,203.11,207.77,270706
2026-02-27T00:00:00+00:00,207.77,210.21,205.08,210.2,135806
2026-03-02T00:00:00+00:00,210.2,217.42,202.36,216.69,481596
2026-03-05T00:00:00+00:00,216.69,220.32,212.38,213.11,361995
2026-03-08T00:00:00+00:00,213.11,215.53,206.99,214.15,284776
2026-03-11T00:00:00+00:00,214.15,216.79,206.09,207.63,429488
2026-03-14T00:00:00+00:00,207.63,212.6,207.32,211.66,94689
2026-03-17T00:00:00+00:00,211.66,215.55,205.93,208.66,292403
2026-03-20T00:00:00+00:00,208.66,208.66,204.18,205.21,103761
2026-03-23T00:00:00+00:00,205.21,212.88,205.21,211.58,420265
2026-03-26T00:00:00+00:00,211.58,212.76,199.01,199.13,220010
2026-03-29T00:00:00+00:00,199.13,210.16,199.13,208.25,236403
2026-04-01T00:00:00+00:00,208.25,213.46,204.79,209.66,237827
2026-04-04T00:00:00+00:00,209.66,212.8,209.03,212.58,74562
2026-04-07T00:00:00+00:00,212.58,233.68,208.95,233.36,279657
2026-04-10T00:00:00+00:00,233.36,240.32,233.36,238.21,81798
2026-04-13T00:00:00+00:00,238.21,252.05,235.63,248.39,184862
2026-04-16T00:00:00+00:00,248.39,256.05,244.04,250.47,160159
2026-04-19T00:00:00+00:00,250.47,254.82,245.22,249.69,118805
2026-04-22T00:00:00+00:00,249.69,264.26,249.69,263.76,223130
2026-04-25T00:00:00+00:00,263.76,263.76,260.23,260.86,56081
2026-04-28T00:00:00+00:00,260.86,273.58,256.06,264.91,231041
2026-05-01T00:00:00+00:00,264.91,273.18,262.61,268.21,69925
2026-05-04T00:00:00+00:00,268.21,278.43,268.21,275.02,196547
2026-05-07T00:00:00+00:00,275.02,276.38,269.78,272.49,107711
2026-05-10T00:00:00+00:00,272.49,273.51,262.5,265.7,134392
2026-05-13T00:00:00+00:00,265.7,270.63,260.77,264.2,215493
2026-05-16T00:00:00+00:00,264.2,268.67,262.4,264.72,88253
2026-05-19T00:00:00+00:00,264.72,269.34,255.06,268.41,219155
2026-05-22T00:00:00+00:00,268.41,269.65,265.89,266.33,102466
2026-05-25T00:00:00+00:00,266.33,272.28,261.94,271.75,127236
2026-05-28T00:00:00+00:00,271.75,274.58,267.3,270.62,103222
2026-05-31T00:00:00+00:00,270.62,270.62,254.24,256.36,112428
2026-06-03T00:00:00+00:00,256.36,256.94,245.65,245.8,258613
2026-06-06T00:00:00+00:00,245.8,249.28,243.23,245.09,69119
2026-06-09T00:00:00+00:00,245.09,250.29,235.05,241.09,467501
2026-06-12T00:00:00+00:00,241.09,243.05,233.51,238.4,84718
2026-06-15T00:00:00+00:00,238.4,249.35,236.38,237.33,313846
2026-06-18T00:00:00+00:00,237.33,245.6,235.92,244.29,108942
2026-06-21T00:00:00+00:00,244.29,244.29,231.77,234.11,220675
2026-06-24T00:00:00+00:00,234.11,242.28,225.43,230.56,647571
2026-06-27T00:00:00+00:00,230.56,246.63,230.56,240,78536
2026-06-30T00:00:00+00:00,240,246.56,234.76,242.34,327283
2026-07-06T00:00:00+00:00,242.34,248.79,240.38,243.44,199588
2026-07-09T00:00:00+00:00,243.44,250.85,238.1,245.35,120655
2026-07-12T00:00:00+00:00,245.35,249.52,242.89,247.44,151051
2026-07-15T00:00:00+00:00,247.44,257.85,243.01,247.23,303629
2026-07-18T00:00:00+00:00,247.23,252.74,246.81,250.03,63929
2026-07-21T00:00:00+00:00,250.03,250.03,231.93,233.53,166048
2026-07-24T00:00:00+00:00,233.53,234.67,231.22,232,88539
2026-07-27T00:00:00+00:00,232,235.62,225.89,226.65,330516
2026-07-30T00:00:00+00:00,226.65,273.11,226.65,271.63,175618
2026-08-02T00:00:00+00:00,271.63,286.97,271.63,277.35,164664
2026-08-05T00:00:00+00:00,277.35,282.54,270.58,274.05,177010
2026-08-08T00:00:00+00:00,274.5,280.02,273.47,278.08,73303
2026-08-11T00:00:00+00:00,278.08,278.44,264.56,264.96,163293
2026-08-14T00:00:00+00:00,264.96,265.66,262.14,262.45,52752
2026-08-17T00:00:00+00:00,262.45,266.24,257.61,265.65,126399
2026-08-20T00:00:00+00:00,265.65,265.65,256.9,258.38,71270
2026-08-23T00:00:00+00:00,258.38,263.59,257.93,260.3,70705
2026-08-26T00:00:00+00:00,260.97,267.4,255.45,266.3,70644
2026-08-29T00:00:00+00:00,266.3,266.3,256.99,259.96,36607
2026-09-01T00:00:00+00:00,259.96,259.96,251.82,254.82,35635
